,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
10,43514,2542.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0,18140.0,939002.0,1480336.0,888228.0,142612.0,32964.0,1502808.0,0.0,0.0,0.0,0.0,150.0,3047784.0,2541766.0,703398.0,432794.0,0.0,0.0,31396.0,0.0,9418.0,1460.0,0.0,0.0,0.0,0.0,0.0,47812.0,1529452.0,1284444.0,639574.0,0.0,6212.0,4648.0,5582.0,420622.0,2296994.0,761666.0,5388.0,150.0,14.0,6.0,1399020.0,587368.0,183006.0,147192.0,116332.0,114994.0,267098.0,686268.0,4.0,0.0,3751770.0,320.0,758.0,2130.0,50.0,1502808.0,41546.0,324818.0,376758.0,216160.0,231840.0,231480.0,16600.0,43514.83,3751770.0,3751770.0,3736294.0,27756.0,1832.0,6806.0,113920.0,3501282.0,1209600.0,114216.0,10.0,68.0,0.0,2546756.16,8858.88,941420.16,0.0,0.0,0.0,0.0,152.0,69364.0,891252.0,1594470.0,847422.0,87768.0,9712.0,1142.0,136.0,274.0,3751770.0,5222.0,668.0,208382.0,532670.0,273860.0,2140276.0,333556.0,6522.0,126.0,0.0,4124.0,4788.0,2466688.0,237352.0,0.0,6396.0,0.0,16.0,2570488.0,2736.0,352.0,0.0,0.0,40.0,9026.0,0.0,0.0,0.0,0.0,26298.0,25866.0,12752.0,0.0,0.0,48142.0,12370.0,4049060.0,566460.0,0.0,0.0,0.0,0.0,14234000.0,1505.16,1564.0,975050.0,685954.0,409386.0,177298.0,323100.0,282144.0,195124.0,162834.0,263688.0,26704.0,0.0,0.0
11,39854,232.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,11758.0,331642.0,1570478.0,1009664.0,102892.0,5426.0,1313520.0,0.0,0.0,0.0,0.0,0.0,2650202.0,2271486.0,747680.0,315040.0,0.0,0.0,0.0,0.0,1176.0,354.0,0.0,0.0,0.0,0.0,0.0,11520.0,286246.0,433688.0,2300406.0,0.0,2928.0,1772.0,2196.0,82438.0,2095184.0,847266.0,76.0,0.0,0.0,0.0,1111518.0,822128.0,308510.0,222136.0,183898.0,145112.0,154218.0,84326.0,14.0,0.0,3398422.0,230.0,370.0,106.0,24.0,1313520.0,43206.0,417350.0,327680.0,226020.0,205660.0,,310340.0,39854.12,3398422.0,3398422.0,3382756.0,17007.0,9660.0,93336.0,973040.0,3031860.0,1209600.0,137762.0,0.0,108.0,0.0,2486950.08,0.0,543163.2,0.0,0.0,0.0,0.0,0.0,123700.0,686442.0,1542904.0,636920.0,38224.0,3596.0,74.0,26.0,34.0,3398422.0,4022.0,414.0,34102.0,361014.0,169766.0,1582626.0,861544.0,18082.0,290.0,0.0,462.0,790.0,2396444.0,61578.0,0.0,314.0,0.0,54.0,2520498.0,2020.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19782.0,43734.0,7354.0,0.0,0.0,135932.0,26158.0,374040.0,90298.0,0.0,0.0,0.0,0.0,0.0,971.44,1078.0,569972.0,756562.0,386094.0,188260.0,326928.0,215940.0,162800.0,120818.0,287000.0,17486.0,0.0,0.0
12,1710,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,18624.0,77456.0,4322.0,0.0,0.0,46628.0,0.0,0.0,0.0,0.0,0.0,96396.0,87274.0,17684.0,6566.0,0.0,0.0,0.0,0.0,32.0,38.0,0.0,0.0,0.0,0.0,0.0,10322.0,72924.0,3606.0,13610.0,0.0,108.0,14.0,38.0,46.0,48246.0,52010.0,0.0,0.0,0.0,0.0,59208.0,29224.0,8144.0,3428.0,372.0,86.0,0.0,0.0,0.0,0.0,114100.0,0.0,4.0,34.0,2.0,46628.0,1350.0,11060.0,6600.0,,,,17460.0,1709.5,114100.0,114100.0,115784.0,338.0,0.0,11098.0,113860.0,100462.0,1209600.0,1840.0,0.0,8.0,0.0,89186.88,0.0,11195.52,0.0,0.0,0.0,0.0,0.0,3216.0,40900.0,51014.0,5274.0,58.0,0.0,0.0,12.0,18.0,114100.0,152.0,20.0,714.0,8034.0,2228.0,47458.0,39924.0,1882.0,50.0,0.0,78.0,82.0,88460.0,54872.0,78.0,60.0,0.0,0.0,89976.0,86.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,264.0,78.0,0.0,0.0,2186.0,428.0,1100.0,122.0,0.0,0.0,0.0,0.0,709530.0,90.82,46.0,12186.0,10956.0,5324.0,2344.0,6830.0,62756.0,56.0,10.0,0.0,0.0,0.0,0.0
13,346,40.0,18.0,0.0,0.0,0.0,0.0,0.0,4550.0,62922.0,127446.0,22408.0,0.0,0.0,0.0,57852.0,0.0,76.0,0.0,10770.0,17782.0,235242.0,228992.0,58170.0,5144.0,0.0,0.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,217148.0,0.0,2508.0,64.0,86.0,110.0,158.0,26836.0,177264.0,10300.0,0.0,0.0,200704.0,8410.0,3578.0,1688.0,1392.0,624.0,520.0,398.0,12.0,0.0,304362.0,14.0,4.0,108.0,0.0,57852.0,1260.0,38748.0,18910.0,,,,56700.0,346.53,304362.0,304362.0,299814.0,344.0,14.0,29742.0,302660.0,217618.0,1209600.0,1676.0,8.0,6.0,0.0,23522.88,170323.2,22835.52,28.0,150.0,0.0,4022.0,44974.0,112522.0,41626.0,9464.0,4560.0,112.0,44.0,2.0,4.0,56.0,304362.0,2056.0,140.0,6096.0,88324.0,33556.0,36728.0,48046.0,2300.0,80.0,0.0,20.0,68.0,22782.0,4292.0,0.0,10.0,0.0,0.0,25706.0,532.0,110.0,0.0,0.0,110.0,181164.0,0.0,0.0,0.0,0.0,1604.0,84.0,20.0,14950.0,6416.0,898.0,166.0,1720.0,306.0,28422.0,104.0,0.0,0.0,0.0,657.5,466.0,195338.0,7904.0,2192.0,564.0,942.0,784.0,1080.0,8402.0,120.0,0.0,0.0,0.0
14,127214,790.0,0.0,0.0,0.0,0.0,0.0,0.0,127056.0,1149662.0,1843030.0,1087860.0,410726.0,68246.0,5648.0,8179154.0,0.0,344.0,1194.0,128768.0,193988.0,16572056.0,15059958.0,2713296.0,1428014.0,2.0,0.0,1132.0,0.0,1506.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381352.0,3310876.0,0.0,4982.0,3506.0,3110.0,19630.0,271390.0,4096764.0,179246.0,113600.0,0.0,0.0,3002186.0,778264.0,237798.0,144808.0,100612.0,74270.0,66306.0,61574.0,32482.0,193928.0,19416744.0,40.0,38.0,940.0,12.0,8179154.0,284204.0,1034066.0,1673802.0,188820.0,170000.0,143120.0,4760.0,127214.01,19416744.0,19416744.0,19284708.0,13516.0,1556.0,111360.0,35400.0,18690846.0,1209600.0,188142.0,0.0,0.0,0.0,10687980.48,201159.36,7786914.24,88.0,488.0,0.0,21908.0,492502.0,998940.0,1748162.0,1040000.0,290734.0,75918.0,21154.0,2910.0,0.0,140.0,19416744.0,5278.0,630.0,1666472.0,455974.0,498464.0,1523090.0,521454.0,20766.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8458.0,642.0,0.0,0.0,11460.0,77704.0,0.0,0.0,0.0,0.0,122278.0,7566.0,1120.0,0.0,0.0,164164.0,28022.0,1078900.0,114674.0,4818412.0,886.0,0.0,0.0,0.0,1536.86,1502.0,2279212.0,1236986.0,675786.0,151114.0,127792.0,53762.0,43822.0,119796.0,3958.0,0.0,0.0,0.0
15,153888,0.0,88.0,0.0,0.0,0.0,0.0,0.0,322616.0,4487744.0,3510398.0,506048.0,30726.0,0.0,0.0,3607306.0,0.0,0.0,0.0,357370.0,531678.0,7690032.0,7284770.0,1151398.0,546874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31060.0,4823112.0,4003360.0,0.0,21678.0,16714.0,30984.0,45450.0,731190.0,8011510.0,6.0,0.0,0.0,0.0,2070278.0,3738782.0,1360656.0,560320.0,327846.0,215534.0,148662.0,227108.0,185882.0,22464.0,9201010.0,0.0,0.0,0.0,0.0,3607306.0,77676.0,450328.0,694122.0,111640.0,129080.0,138240.0,76040.0,153888.4,9201010.0,9201010.0,9215912.0,48489.0,0.0,60426.0,714240.0,8857532.0,1209600.0,0.0,2.0,178.0,0.0,7530213.12,0.0,1317943.68,86.0,3210.0,0.0,15474.0,1866844.0,4467956.0,2008028.0,440428.0,48542.0,9772.0,488.0,0.0,1570.0,0.0,9201010.0,8782.0,1558.0,516106.0,439858.0,7075372.0,815754.0,102.0,0.0,0.0,0.0,70.0,988.0,7572364.0,3456746.0,0.0,238.0,0.0,0.0,7574096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,3131.42,3804.0,1382760.0,907940.0,532302.0,297070.0,594266.0,508320.0,1486290.0,3084082.0,64492.0,10.0,0.0,0.0
16,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,1270.0,1816.0,0.0,0.0,0.0,1238.0,0.0,310.0,0.0,242.0,588.0,15568.0,13962.0,6318.0,44.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,0.0,970.0,10.0,18.0,12.0,260.0,2968.0,0.0,0.0,0.0,0.0,3332.0,256.0,80.0,178.0,12.0,10.0,52.0,264.0,34.0,20.0,22144.0,0.0,2.0,0.0,0.0,1238.0,114.0,5224.0,1078.0,,,,6180.0,5.55,22144.0,22144.0,23204.0,14.0,24.0,2134.0,21940.0,4238.0,1209600.0,156.0,2.0,2.0,0.0,1167.36,356.16,1765.44,,,0.0,0.0,898.0,780.0,1854.0,370.0,336.0,0.0,0.0,0.0,4.0,8.0,22144.0,952.0,10.0,12.0,10.0,12.0,1056.0,2062.0,122.0,2.0,0.0,0.0,0.0,806.0,66.0,0.0,0.0,0.0,0.0,1394.0,26.0,52.0,0.0,0.0,20.0,366.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,18.0,44.0,14.0,6.0,1360.0,138.0,0.0,4.0,0.0,0.0,0.0,,,3198.0,948.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36,2130706432.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.0,9012.0,2764.0,0.0,0.0,0.0,4800.0,0.0,256.0,0.0,0.0,0.0,24074.0,20894.0,13702.0,1002.0,0.0,0.0,0.0,0.0,52.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,12828.0,0.0,48.0,2.0,10.0,696.0,216.0,11456.0,1330.0,0.0,0.0,0.0,11034.0,1212.0,208.0,158.0,140.0,122.0,544.0,214.0,74.0,52.0,37796.0,12.0,62.0,28.0,0.0,4800.0,240.0,11296.0,2390.0,,,,13520.0,36.29,37796.0,37796.0,38620.0,45.0,382.0,3678.0,37600.0,13802.0,1209600.0,562.0,2.0,4.0,0.0,4964.16,82.56,7813.44,0.0,12.0,0.0,0.0,218.0,6608.0,5146.0,1550.0,122.0,114.0,0.0,0.0,16.0,16.0,37796.0,960.0,6.0,28.0,3548.0,1518.0,6526.0,1164.0,8.0,0.0,0.0,26.0,20.0,4040.0,628.0,0.0,0.0,0.0,0.0,5384.0,46.0,90.0,0.0,0.0,140.0,174.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,4628.0,1780.0,148.0,50.0,28060.0,2812.0,14818.0,54.0,0.0,0.0,0.0,100.76,40.0,9062.0,3586.0,524.0,138.0,170.0,106.0,92.0,80.0,0.0,0.0,0.0,0.0
18,1572,38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,89912.0,28584.0,0.0,0.0,0.0,58504.0,0.0,0.0,0.0,84.0,238.0,139148.0,124078.0,445676.0,5504.0,0.0,0.0,0.0,0.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79034.0,40344.0,0.0,3996.0,66.0,64.0,52.0,92.0,114568.0,540.0,0.0,0.0,0.0,61130.0,34022.0,11154.0,5192.0,4432.0,1756.0,1050.0,416.0,124.0,102.0,585086.0,32.0,12.0,36.0,6.0,58504.0,1612.0,431298.0,14162.0,,,,444960.0,1572.97,585086.0,585086.0,605138.0,487.0,792.0,57748.0,584060.0,119596.0,1209600.0,2398.0,22.0,14.0,0.0,82693.44,7319.04,25955.52,8.0,76.0,0.0,0.0,604.0,18850.0,65116.0,17110.0,17530.0,154.0,14.0,0.0,40.0,46.0,585086.0,4008.0,82.0,1476.0,4332.0,6750.0,34478.0,66564.0,1544.0,144.0,0.0,60.0,188.0,81366.0,24128.0,0.0,16.0,0.0,0.0,84338.0,330.0,152.0,0.0,0.0,210.0,7560.0,0.0,0.0,0.0,0.0,1094.0,212.0,54.0,0.0,0.0,2320.0,376.0,380.0,1322.0,0.0,0.0,0.0,0.0,573000.0,326.56,248.0,37808.0,12208.0,5748.0,2164.0,3640.0,5038.0,11990.0,40396.0,386.0,0.0,0.0,0.0
19,1084,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15856.0,54012.0,5124.0,0.0,0.0,0.0,38238.0,0.0,0.0,0.0,78.0,702.0,70170.0,58408.0,33602.0,4492.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43006.0,31986.0,0.0,1632.0,102.0,206.0,186.0,170.0,71588.0,1108.0,0.0,0.0,0.0,28718.0,9774.0,8936.0,11598.0,6790.0,4304.0,2288.0,1330.0,934.0,320.0,103932.0,22.0,16.0,24.0,0.0,38238.0,994.0,20840.0,12508.0,,,,32860.0,1084.68,103932.0,103932.0,100206.0,338.0,6.0,9832.0,103120.0,75174.0,1209600.0,1690.0,0.0,24.0,0.0,56922.24,0.0,17044.8,6.0,62.0,0.0,0.0,1582.0,23960.0,15586.0,30316.0,3510.0,38.0,0.0,0.0,0.0,8.0,103932.0,1502.0,70.0,158.0,1530.0,1544.0,30692.0,37664.0,1832.0,0.0,0.0,8.0,8.0,57140.0,11178.0,0.0,22.0,0.0,0.0,60320.0,260.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,334.0,48.0,0.0,0.0,1322.0,262.0,1160.0,176.0,0.0,0.0,0.0,0.0,84690.0,485.4,182.0,18768.0,9994.0,3602.0,2072.0,5888.0,5756.0,6554.0,22264.0,94.0,0.0,0.0,0.0
20,1144,12.0,14.0,0.0,0.0,,,,,,,,,,,27996.0,0.0,0.0,0.0,16354.0,23482.0,55544.0,60846.0,24064.0,3654.0,0.0,0.0,0.0,0.0,94.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96042.0,2.0,0.0,12.0,0.0,27996.0,798.0,9338.0,14104.0,,,,23380.0,1143.87,96042.0,96042.0,93368.0,317.0,0.0,9170.0,95360.0,81464.0,1209600.0,1718.0,0.0,20.0,0.0,59062.08,0.0,21212.16,2.0,48.0,,,,,,,,,,,18.0,36.0,96042.0,,,,,,,,,,,14.0,136.0,60078.0,19216.0,0.0,0.0,0.0,0.0,61778.0,188.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,18.0,8.0,0.0,0.0,1116.0,246.0,1180.0,120.0,0.0,0.0,0.0,0.0,143870.0,259.84,128.0,,,,,,,,,,,0.0,10.0
21,125962,1750.0,1694.0,0.0,0.0,0.0,0.0,0.0,98680.0,2355132.0,3828178.0,2136260.0,432952.0,78912.0,2832.0,3823032.0,0.0,0.0,0.0,103580.0,153242.0,7399244.0,6223952.0,2082672.0,1111716.0,0.0,0.0,0.0,0.0,5848.0,7852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754054.0,7178892.0,0.0,4886.0,1678.0,2128.0,2402.0,14798.0,824850.0,7954630.0,105046.0,22528.0,0.0,4130114.0,2072020.0,905402.0,460482.0,351966.0,260920.0,187492.0,142798.0,72364.0,349388.0,9587196.0,2864.0,5044.0,2698.0,0.0,3823032.0,129646.0,870178.0,1208066.0,304780.0,257640.0,262540.0,262440.0,125961.13,9587196.0,9587196.0,9502826.0,40514.0,2830.0,100988.0,1103320.0,8937284.0,1209600.0,314764.0,4.0,136.0,0.0,7344830.4,119751.36,1464786.24,0.0,1088.0,0.0,2104.0,221282.0,970882.0,2311174.0,2615590.0,1627090.0,894858.0,283624.0,6342.0,0.0,190.0,9587196.0,9386.0,1674.0,1188806.0,473900.0,338598.0,4974238.0,1899816.0,46278.0,248.0,2.0,1400.0,13358.0,7345684.0,2163424.0,0.0,778.0,0.0,0.0,7375138.0,10874.0,1362.0,0.0,0.0,12200.0,126060.0,0.0,0.0,0.0,0.0,67348.0,7354.0,2346.0,13920684.0,2287652.0,299900.0,54312.0,25783120.0,2588326.0,9421302.0,18056.0,0.0,0.0,10867240.0,3201.84,3604.0,1652696.0,1624346.0,1307030.0,504552.0,953960.0,240858.0,475492.0,2167240.0,6764.0,8.0,0.0,0.0
22,39314,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42430.0,947582.0,3219640.0,1461142.0,254976.0,2576.0,2850918.0,0.0,0.0,0.0,0.0,0.0,5530878.0,5191646.0,458102.0,308196.0,0.0,0.0,2608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.0,256028.0,1094388.0,4567428.0,0.0,1530.0,450.0,580.0,4714.0,3854166.0,2059828.0,7078.0,0.0,0.0,0.0,3192496.0,1036178.0,637024.0,314372.0,205664.0,182490.0,268462.0,91660.0,0.0,0.0,5988936.0,0.0,186.0,272.0,0.0,2850918.0,50202.0,121978.0,335320.0,90960.0,90640.0,93240.0,77280.0,39313.1,5988936.0,5988936.0,5992600.0,18217.0,161274.0,113116.0,1147000.0,5929148.0,1209600.0,0.0,,,,2428093.44,3478352.64,18194.88,0.0,0.0,0.0,0.0,0.0,106482.0,707470.0,2401768.0,2451636.0,255522.0,5372.0,96.0,,94.0,5988936.0,2728.0,472.0,3298.0,1535454.0,937292.0,1554020.0,1876968.0,18112.0,2.0,0.0,,,,,,,,,,4994.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,38301560.0,5858200.0,29012.0,19728.0,4658.0,0.0,0.0,97368.0,15090.0,3254680.0,524854.0,0.0,0.0,0.0,0.0,2600600.0,878.98,956.0,3514714.0,582252.0,336738.0,162478.0,497728.0,707622.0,113012.0,8770.0,5032.0,0.0,0.0,0.0
23,38194,820.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,60026.0,901032.0,968090.0,418688.0,29114.0,970.0,1176892.0,0.0,0.0,0.0,614.0,1422.0,2078756.0,1730016.0,426742.0,303366.0,0.0,0.0,0.0,0.0,1316.0,294.0,0.0,0.0,0.0,0.0,0.0,53190.0,975936.0,1147876.0,200918.0,0.0,1622.0,678.0,756.0,174860.0,1635288.0,563810.0,906.0,0.0,0.0,0.0,578518.0,545598.0,203360.0,154604.0,135808.0,129588.0,187804.0,412814.0,29826.0,0.0,2506528.0,14.0,22.0,1224.0,14.0,1176892.0,34538.0,206084.0,218876.0,181680.0,232400.0,,8300.0,38194.01,2506528.0,2506528.0,2480476.0,19932.0,21924.0,5040.0,82640.0,2377920.0,1209600.0,76906.0,0.0,54.0,0.0,2094579.84,0.0,281655.36,0.0,0.0,0.0,0.0,11094.0,260104.0,808744.0,833570.0,438186.0,23028.0,3002.0,192.0,1214.0,1230.0,2506528.0,3098.0,396.0,48402.0,118918.0,104010.0,1571536.0,515214.0,16156.0,190.0,0.0,1222.0,1020.0,1988028.0,71978.0,0.0,13154.0,0.0,30.0,2112246.0,1598.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19276.0,40792.0,6102.0,0.0,0.0,67618.0,13778.0,59220.0,87764.0,0.0,0.0,0.0,0.0,506900.0,846.6,952.0,295928.0,403986.0,349440.0,158642.0,287348.0,255642.0,176990.0,127970.0,289308.0,32666.0,0.0,0.0
24,82128,0.0,,0.0,0.0,0.0,0.0,0.0,2020.0,323686.0,3047524.0,2123816.0,251096.0,576.0,0.0,3043344.0,0.0,0.0,,2748.0,4578.0,5142478.0,4580242.0,1033852.0,455888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64424.0,2440854.0,2770428.0,473012.0,0.0,25414.0,6082.0,5464.0,10642.0,1375360.0,4293644.0,32112.0,0.0,0.0,0.0,2239452.0,1034326.0,433988.0,293830.0,223648.0,233402.0,755534.0,534518.0,20.0,0.0,6180126.0,114.0,74.0,234.0,342.0,3043344.0,72436.0,573666.0,453250.0,184480.0,182900.0,176040.0,28880.0,82127.6,6180126.0,6180126.0,,39949.0,1972976.0,,119960.0,,1209600.0,0.0,,,,58537.92,0.0,8623.68,,,0.0,0.0,37492.0,1372742.0,2640128.0,1434910.0,185852.0,64216.0,13210.0,168.0,,0.0,6180126.0,6574.0,994.0,253976.0,257190.0,330244.0,4063570.0,811870.0,24294.0,6.0,0.0,,,,,,,,,,3452.0,106.0,,,,,,,,,39968.0,88068.0,19242.0,0.0,0.0,280766.0,39878.0,5692360.0,2841514.0,0.0,0.0,0.0,0.0,,,,638448.0,1196860.0,955994.0,534304.0,1280954.0,1004854.0,132406.0,4750.0,148.0,0.0,0.0,0.0
25,114,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6490.0,8278.0,390.0,0.0,0.0,5250.0,0.0,312.0,0.0,0.0,0.0,13720.0,8454.0,30506.0,1418.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9608.0,5640.0,0.0,968.0,54.0,54.0,66.0,1946.0,12160.0,0.0,0.0,0.0,0.0,11532.0,1628.0,744.0,646.0,168.0,100.0,116.0,284.0,24.0,6.0,44272.0,0.0,2.0,2.0,0.0,5250.0,310.0,25298.0,5102.0,1310700.0,1310700.0,1310700.0,30160.0,113.31,44272.0,44272.0,43728.0,39.0,222.0,4186.0,43900.0,15248.0,1209600.0,0.0,,,,8544.0,0.0,5802.24,,,0.0,0.0,0.0,5234.0,5776.0,3786.0,452.0,0.0,0.0,0.0,,4.0,44272.0,918.0,20.0,204.0,134.0,856.0,6586.0,5996.0,534.0,0.0,0.0,,,,,,,,,,86.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,62.0,10.0,7740.0,1276.0,420.0,60.0,19320.0,2146.0,0.0,70.0,0.0,0.0,0.0,,,7150.0,3214.0,806.0,654.0,528.0,368.0,1054.0,1474.0,0.0,0.0,0.0,0.0
26,38566,366.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,153368.0,1750022.0,817140.0,20388.0,0.0,1286454.0,0.0,0.0,0.0,0.0,0.0,2302048.0,1930840.0,686240.0,310422.0,0.0,0.0,0.0,0.0,770.0,238.0,0.0,0.0,0.0,0.0,0.0,20628.0,1429696.0,789564.0,501226.0,0.0,3460.0,1572.0,5988.0,7502.0,122166.0,2600338.0,88.0,0.0,0.0,0.0,1385374.0,436466.0,198826.0,150948.0,156116.0,352794.0,60590.0,0.0,0.0,0.0,2988758.0,0.0,284.0,318.0,14.0,1286454.0,46076.0,330752.0,350222.0,210160.0,363860.0,,106400.0,38565.81,2988758.0,2988758.0,2979808.0,14518.0,1190.0,52624.0,563200.0,2741114.0,1209600.0,86528.0,0.0,156.0,0.0,2168283.84,0.0,569841.6,28.0,880.0,0.0,0.0,0.0,13080.0,661336.0,1320928.0,704356.0,35840.0,4906.0,668.0,8.0,30.0,2988758.0,5132.0,470.0,69256.0,357678.0,177162.0,1759258.0,363776.0,8302.0,80.0,0.0,616.0,930.0,1843338.0,203242.0,0.0,1502.0,0.0,0.0,2203828.0,2488.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25052.0,27210.0,5862.0,0.0,0.0,88258.0,14896.0,303440.0,58310.0,0.0,0.0,0.0,0.0,0.0,1356.56,1152.0,602720.0,482568.0,295122.0,142152.0,295818.0,268748.0,264836.0,186080.0,181990.0,21080.0,0.0,0.0
27,27060,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45552.0,881324.0,606398.0,42842.0,40.0,0.0,817514.0,0.0,0.0,0.0,356.0,922.0,1485720.0,1358200.0,180788.0,94614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7424.0,458452.0,1003680.0,106600.0,0.0,3474.0,996.0,1726.0,2028.0,428318.0,1139456.0,158.0,0.0,0.0,0.0,490450.0,351142.0,112542.0,77826.0,61160.0,71130.0,189122.0,222686.0,98.0,0.0,1667206.0,36.0,284.0,292.0,124.0,817514.0,17196.0,101102.0,79148.0,135540.0,1310700.0,1310700.0,41800.0,27060.1,1667206.0,1667206.0,,11151.0,212658.0,43720.0,453400.0,,1209600.0,0.0,,,,1480084.8,0.0,92564.16,,,0.0,0.0,3236.0,536116.0,710330.0,304688.0,17410.0,3800.0,576.0,0.0,,0.0,1667206.0,3302.0,260.0,27634.0,43226.0,69666.0,1086188.0,335508.0,10356.0,16.0,0.0,,,,,,,,,,960.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9184.0,25932.0,5744.0,0.0,0.0,65806.0,8558.0,1436900.0,222420.0,0.0,0.0,0.0,0.0,1008350.0,,,101676.0,259042.0,197144.0,101964.0,231186.0,272010.0,197954.0,119050.0,95936.0,194.0,0.0,0.0
